"id","sequence","name","auto_apply","vat_required","country_id","country_group_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","name@fr"
"fiscal_position_template_detaxe","1","Tax free","","1","","","","","Détaxe"
"","","","","","","","tva_normale","tva_export",""
"","","","","","","","tva_normale_ttc","tva_export",""
"","","","","","","","tva_intermediaire","tva_export",""
"","","","","","","","tva_intermediaire_ttc","tva_export",""
"","","","","","","","tva_reduite","tva_export",""
"","","","","","","","tva_reduite_ttc","tva_export",""
